ros-jazzy-ament-cmake-version	2.5.6-2noble.20260225.042330	amd64
ros-jazzy-ament-cmake-xmllint	0.17.5-1noble.20260410.113914	amd64
ros-jazzy-ament-copyright	0.17.5-1noble.20260410.105859	amd64
ros-jazzy-ament-cppcheck	0.17.5-1noble.20260410.080408	amd64
ros-jazzy-ament-cpplint	0.17.5-1noble.20260410.080348	amd64
ros-jazzy-ament-flake8	0.17.5-1noble.20260410.113507	amd64
ros-jazzy-ament-index-cpp	1.8.4-1noble.20260519.011052	amd64
ros-jazzy-ament-index-python	1.8.4-1noble.20260519.010916	amd64
ros-jazzy-ament-lint	0.17.5-1noble.20260410.080358	amd64
ros-jazzy-ament-lint-auto	0.17.5-1noble.20260410.080333	amd64
ros-jazzy-ament-lint-cmake	0.17.5-1noble.20260410.080405	amd64
ros-jazzy-ament-lint-common	0.17.5-1noble.20260410.114154	amd64
ros-jazzy-ament-package	0.16.5-1noble.20260121.174946	amd64
ros-jazzy-ament-pep257	0.17.5-1noble.20260410.113520	amd64
ros-jazzy-ament-uncrustify	0.17.5-1noble.20260410.080359	amd64
ros-jazzy-ament-xmllint	0.17.5-1noble.20260410.113521	amd64
ros-jazzy-angles	1.16.1-1noble.20260225.231445	amd64
ros-jazzy-builtin-interfaces	2.0.4-1noble.20260902.013948	amd64
ros-jazzy-class-loader	2.7.1-1noble.20260604.024917	amd64
ros-jazzy-common-interfaces	5.3.8-1noble.20260902.043650	amd64
ros-jazzy-composition	0.33.11-1noble.20260902.064433	amd64
ros-jazzy-composition-interfaces	2.0.4-1noble.20260902.024252	amd64
ros-jazzy-compressed-depth-image-transport	4.0.7-1noble.20260903.071753	amd64
ros-jazzy-compressed-image-transport	4.0.7-1noble.20260903.072043	amd64
ros-jazzy-console-bridge-vendor	1.7.2-1noble.20260603.150411	amd64
ros-jazzy-cv-bridge	4.1.0-1noble.20260902.080510	amd64
ros-jazzy-demo-nodes-cpp	0.33.11-1noble.20260902.063221	amd64
ros-jazzy-demo-nodes-cpp-native	0.33.11-1noble.20260902.064746	amd64
ros-jazzy-demo-nodes-py	0.33.11-1noble.20260902.102522	amd64
ros-jazzy-depthimage-to-laserscan	2.5.1-3noble.20260902.075602	amd64
ros-jazzy-desktop	0.11.0-1noble.20260905.070740	amd64
ros-jazzy-diagnostic-msgs	5.3.8-1noble.20260902.041325	amd64
ros-jazzy-domain-coordinator	0.12.1-1noble.20260603.150342	amd64
ros-jazzy-dummy-map-server	0.33.11-1noble.20260902.075357	amd64
ros-jazzy-dummy-robot-bringup	0.33.11-1noble.20260903.022631	amd64
ros-jazzy-dummy-sensors	0.33.11-1noble.20260902.080635	amd64
ros-jazzy-eigen3-cmake-module	0.3.1-1noble.20260603.150413	amd64
ros-jazzy-example-interfaces	0.12.1-1noble.20260902.030327	amd64
ros-jazzy-examples-rclcpp-minimal-action-client	0.19.7-1noble.20260903.065417	amd64
ros-jazzy-examples-rclcpp-minimal-action-server	0.19.7-1noble.20260903.065431	amd64
ros-jazzy-examples-rclcpp-minimal-client	0.19.7-1noble.20260902.062743	amd64
ros-jazzy-examples-rclcpp-minimal-composition	0.19.7-1noble.20260902.064809	amd64
ros-jazzy-examples-rclcpp-minimal-publisher	0.19.7-1noble.20260902.061549	amd64
ros-jazzy-examples-rclcpp-minimal-service	0.19.7-1noble.20260902.062803	amd64
ros-jazzy-examples-rclcpp-minimal-subscriber	0.19.7-1noble.20260902.064818	amd64
ros-jazzy-examples-rclcpp-minimal-timer	0.19.7-1noble.20260902.083213	amd64
ros-jazzy-examples-rclcpp-multithreaded-executor	0.19.7-1noble.20260902.061530	amd64
ros-jazzy-examples-rclpy-executors	0.19.7-1noble.20260902.054611	amd64
ros-jazzy-examples-rclpy-minimal-action-client	0.19.7-1noble.20260902.102503	amd64
ros-jazzy-examples-rclpy-minimal-action-server	0.19.7-1noble.20260902.054901	amd64
ros-jazzy-examples-rclpy-minimal-client	0.19.7-1noble.20260902.054625	amd64
ros-jazzy-examples-rclpy-minimal-publisher	0.19.7-1noble.20260902.054643	amd64
ros-jazzy-examples-rclpy-minimal-service	0.19.7-1noble.20260902.054633	amd64
ros-jazzy-examples-rclpy-minimal-subscriber	0.19.7-1noble.20260902.054657	amd64
ros-jazzy-fastcdr	2.2.8-1noble.20260901.205404	amd64
ros-jazzy-fastrtps	2.14.6-1noble.20260901.222814	amd64
ros-jazzy-fastrtps-cmake-module	3.6.4-1noble.20260603.150331	amd64
ros-jazzy-foonathan-memory-vendor	1.3.1-3noble.20260225.055155	amd64
ros-jazzy-geometry-msgs	5.3.8-1noble.20260902.030745	amd64
ros-jazzy-geometry2	0.36.22-1noble.20260903.023449	amd64
ros-jazzy-gmock-vendor	1.14.9000-2noble.20260225.143751	amd64
ros-jazzy-gps-msgs	3.1.1-1noble.20260902.030750	amd64
ros-jazzy-gtest-vendor	1.14.9000-2noble.20260225.055309	amd64
ros-jazzy-gz-cmake-vendor	0.0.12-1noble.20260618.173318	amd64
ros-jazzy-gz-common-vendor	0.0.10-1noble.20260905.033536	amd64
ros-jazzy-gz-dartsim-vendor	0.0.3-1noble.20260225.232143	amd64
ros-jazzy-gz-fuel-tools-vendor	0.0.6-1noble.20260905.065120	amd64
ros-jazzy-gz-gui-vendor	0.0.5-1noble.20260905.071619	amd64
ros-jazzy-gz-math-vendor	0.0.11-1noble.20260905.031649	amd64
ros-jazzy-gz-msgs-vendor	0.0.8-1noble.20260905.033532	amd64
ros-jazzy-gz-ogre-next-vendor	0.0.5-1noble.20260225.232146	amd64
ros-jazzy-gz-physics-vendor	0.0.9-1noble.20260905.065116	amd64
ros-jazzy-gz-plugin-vendor	0.0.5-1noble.20260820.145930	amd64
ros-jazzy-gz-rendering-vendor	0.0.7-1noble.20260905.065113	amd64
ros-jazzy-gz-sensors-vendor	0.0.6-1noble.20260905.071631	amd64
ros-jazzy-gz-sim-vendor	0.0.13-1noble.20260905.073557	amd64
ros-jazzy-gz-tools-vendor	0.0.8-1noble.20260820.143431	amd64
ros-jazzy-gz-transport-vendor	0.0.9-1noble.20260905.065154	amd64
ros-jazzy-gz-utils-vendor	0.0.5-1noble.20260618.173807	amd64
ros-jazzy-image-geometry	4.1.0-1noble.20260902.043318	amd64
ros-jazzy-image-tools	0.33.11-1noble.20260902.064925	amd64
ros-jazzy-image-transport	5.1.8-1noble.20260903.065618	amd64
ros-jazzy-image-transport-plugins	4.0.7-1noble.20260903.082819	amd64
ros-jazzy-interactive-markers	2.5.5-1noble.20260903.023910	amd64
ros-jazzy-intra-process-demo	0.33.11-1noble.20260902.061501	amd64
ros-jazzy-joy	3.3.0-3noble.20260902.075937	amd64
ros-jazzy-kdl-parser	2.11.0-3noble.20260901.011356	amd64
ros-jazzy-keyboard-handler	0.3.2-1noble.20260225.235108	amd64
ros-jazzy-laser-geometry	2.7.2-1noble.20260902.075605	amd64
ros-jazzy-launch	3.4.11-1noble.20260603.150356	amd64
ros-jazzy-launch-ros	0.26.12-1noble.20260902.054847	amd64
ros-jazzy-launch-testing	3.4.11-1noble.20260603.150907	amd64
ros-jazzy-launch-testing-ament-cmake	3.4.11-1noble.20260603.151149	amd64
ros-jazzy-launch-testing-ros	0.26.12-1noble.20260902.081433	amd64
ros-jazzy-launch-xml	3.4.11-1noble.20260603.150705	amd64
ros-jazzy-launch-yaml	3.4.11-1noble.20260603.150711	amd64
ros-jazzy-libcurl-vendor	3.4.4-1noble.20260225.235243	amd64
ros-jazzy-liblz4-vendor	0.26.11-1noble.20260603.150356	amd64
ros-jazzy-libstatistics-collector	1.7.4-1noble.20260902.051231	amd64
ros-jazzy-libyaml-vendor	1.6.4-2noble.20260603.150356	amd64
ros-jazzy-lifecycle	0.33.11-1noble.20260903.011939	amd64
ros-jazzy-lifecycle-msgs	2.0.4-1noble.20260902.030832	amd64
ros-jazzy-logging-demo	0.33.11-1noble.20260903.065815	amd64
ros-jazzy-map-msgs	2.4.1-2noble.20260902.043113	amd64
ros-jazzy-marine-acoustic-msgs	2.1.0-2noble.20260902.033749	amd64
ros-jazzy-mcap-vendor	0.26.11-1noble.20260603.151024	amd64
ros-jazzy-message-filters	4.11.17-1noble.20260902.103742	amd64
ros-jazzy-nav-msgs	5.3.8-1noble.20260902.041413	amd64
ros-jazzy-orocos-kdl-vendor	0.5.2-1noble.20260603.150813	amd64
ros-jazzy-osrf-pycommon	2.1.7-1noble.20260225.055811	amd64
ros-jazzy-pcl-conversions	2.6.5-1noble.20260903.065915	amd64
ros-jazzy-pcl-msgs	1.0.0-9noble.20260902.043037	amd64
ros-jazzy-pendulum-control	0.33.11-1noble.20260902.062516	amd64
ros-jazzy-pendulum-msgs	0.33.11-1noble.20260902.021732	amd64
ros-jazzy-pluginlib	5.4.6-1noble.20260831.165748	amd64
ros-jazzy-point-cloud-transport	4.0.9-1noble.20260903.070003	amd64
ros-jazzy-pybind11-vendor	3.1.3-1noble.20260226.000033	amd64
ros-jazzy-python-cmake-module	0.11.1-2noble.20260226.000327	amd64
ros-jazzy-python-orocos-kdl-vendor	0.5.2-1noble.20260603.151028	amd64
ros-jazzy-python-qt-binding	2.2.2-1noble.20260226.000339	amd64
ros-jazzy-qt-dotgraph	2.7.6-1noble.20260330.190755	amd64
ros-jazzy-qt-gui	2.7.6-1noble.20260519.011141	amd64
ros-jazzy-qt-gui-cpp	2.7.6-1noble.20260831.231955	amd64
ros-jazzy-qt-gui-py-common	2.7.6-1noble.20260519.011126	amd64
ros-jazzy-quality-of-service-demo-cpp	0.33.11-1noble.20260902.064446	amd64
ros-jazzy-quality-of-service-demo-py	0.33.11-1noble.20260902.054736	amd64
ros-jazzy-rcl	9.2.11-1noble.20260902.044558	amd64
ros-jazzy-rcl-action	9.2.11-1noble.20260902.045222	amd64
ros-jazzy-rcl-interfaces	2.0.4-1noble.20260902.021729	amd64
ros-jazzy-rcl-lifecycle	9.2.11-1noble.20260902.051007	amd64
ros-jazzy-rcl-logging-interface	3.1.1-1noble.20260603.152452	amd64
ros-jazzy-rcl-logging-spdlog	3.1.1-1noble.20260604.025148	amd64
ros-jazzy-rcl-yaml-param-parser	9.2.11-1noble.20260612.050432	amd64
ros-jazzy-rclcpp	28.1.22-1noble.20260902.055335	amd64
ros-jazzy-rclcpp-action	28.1.22-1noble.20260902.103722	amd64
ros-jazzy-rclcpp-components	28.1.22-1noble.20260902.062054	amd64
ros-jazzy-rclcpp-lifecycle	28.1.22-1noble.20260903.011547	amd64
ros-jazzy-rclpy	7.1.12-1noble.20260902.053513	amd64
ros-jazzy-rcpputils	2.11.4-1noble.20260603.152446	amd64
ros-jazzy-rcutils	6.7.6-1noble.20260603.152220	amd64
ros-jazzy-resource-retriever	3.4.4-1noble.20260603.152233	amd64
ros-jazzy-rmw	7.3.3-1noble.20260612.050218	amd64
ros-jazzy-rmw-dds-common	3.1.1-1noble.20260902.031038	amd64
ros-jazzy-rmw-fastrtps-cpp	8.4.4-1noble.20260902.041916	amd64
ros-jazzy-rmw-fastrtps-shared-cpp	8.4.4-1noble.20260902.041127	amd64
ros-jazzy-rmw-implementation	2.15.6-1noble.20260902.043425	amd64
ros-jazzy-rmw-implementation-cmake	7.3.3-1noble.20260225.225156	amd64
ros-jazzy-robot-state-publisher	3.3.4-1noble.20260903.022201	amd64
ros-jazzy-ros-base	0.11.0-1noble.20260903.093452	amd64
ros-jazzy-ros-core	0.11.0-1noble.20260903.085113	amd64
ros-jazzy-ros-environment	4.2.1-1noble.20260225.043405	amd64
ros-jazzy-ros-gz	1.0.24-1noble.20260905.090616	amd64
ros-jazzy-ros-gz-bridge	1.0.24-1noble.20260905.070149	amd64
ros-jazzy-ros-gz-image	1.0.24-1noble.20260905.072745	amd64
ros-jazzy-ros-gz-interfaces	1.0.24-1noble.20260902.041547	amd64
ros-jazzy-ros-gz-sim	1.0.24-1noble.20260905.085151	amd64
ros-jazzy-ros-gz-sim-demos	1.0.24-1noble.20260905.085920	amd64
ros-jazzy-ros-workspace	1.0.3-7noble.20260224.191628	amd64
ros-jazzy-ros2action	0.32.12-1noble.20260903.070315	amd64
ros-jazzy-ros2bag	0.26.11-1noble.20260903.091706	amd64
ros-jazzy-ros2cli	0.32.12-1noble.20260902.102710	amd64
ros-jazzy-ros2cli-common-extensions	0.3.1-1noble.20260903.085021	amd64
ros-jazzy-ros2component	0.32.12-1noble.20260903.084755	amd64
ros-jazzy-ros2doctor	0.32.12-1noble.20260902.103121	amd64
ros-jazzy-ros2interface	0.32.12-1noble.20260902.103123	amd64
ros-jazzy-ros2launch	0.26.12-1noble.20260903.074444	amd64
ros-jazzy-ros2lifecycle	0.32.12-1noble.20260903.084439	amd64
ros-jazzy-ros2multicast	0.32.12-1noble.20260902.103136	amd64
ros-jazzy-ros2node	0.32.12-1noble.20260902.103130	amd64
ros-jazzy-ros2param	0.32.12-1noble.20260903.084453	amd64
ros-jazzy-ros2pkg	0.32.12-1noble.20260903.070408	amd64
ros-jazzy-ros2plugin	5.4.6-1noble.20260903.074527	amd64
ros-jazzy-ros2run	0.32.12-1noble.20260903.074618	amd64
ros-jazzy-ros2service	0.32.12-1noble.20260903.074340	amd64
ros-jazzy-ros2topic	0.32.12-1noble.20260903.070408	amd64
ros-jazzy-rosbag2	0.26.11-1noble.20260903.092044	amd64
ros-jazzy-rosbag2-compression	0.26.11-1noble.20260903.070441	amd64
ros-jazzy-rosbag2-compression-zstd	0.26.11-1noble.20260903.075117	amd64
ros-jazzy-rosbag2-cpp	0.26.11-1noble.20260902.083107	amd64
ros-jazzy-rosbag2-interfaces	0.26.11-1noble.20260902.022225	amd64
ros-jazzy-rosbag2-py	0.26.11-1noble.20260903.090602	amd64
ros-jazzy-rosbag2-storage	0.26.11-1noble.20260902.082620	amd64
ros-jazzy-rosbag2-storage-default-plugins	0.26.11-1noble.20260903.075127	amd64
ros-jazzy-rosbag2-storage-mcap	0.26.11-1noble.20260903.070458	amd64
ros-jazzy-rosbag2-storage-sqlite3	0.26.11-1noble.20260903.070451	amd64
ros-jazzy-rosbag2-transport	0.26.11-1noble.20260903.085220	amd64
ros-jazzy-rosgraph-msgs	2.0.4-1noble.20260902.031408	amd64
ros-jazzy-rosidl-adapter	4.6.9-1noble.20260612.045507	amd64
ros-jazzy-rosidl-cli	4.6.9-1noble.20260612.045120	amd64
ros-jazzy-rosidl-cmake	4.6.9-1noble.20260612.050210	amd64
ros-jazzy-rosidl-core-generators	0.2.1-1noble.20260902.013715	amd64
ros-jazzy-rosidl-core-runtime	0.2.1-1noble.20260902.013745	amd64
ros-jazzy-rosidl-default-generators	1.6.1-1noble.20260902.021422	amd64
ros-jazzy-rosidl-default-runtime	1.6.1-1noble.20260902.015921	amd64
ros-jazzy-rosidl-dynamic-typesupport	0.1.2-3noble.20260612.045843	amd64
ros-jazzy-rosidl-dynamic-typesupport-fastrtps	0.1.0-3noble.20260902.013600	amd64
ros-jazzy-rosidl-generator-c	4.6.9-1noble.20260612.050418	amd64
ros-jazzy-rosidl-generator-cpp	4.6.9-1noble.20260612.050852	amd64
ros-jazzy-rosidl-generator-py	0.22.2-1noble.20260612.051058	amd64
ros-jazzy-rosidl-generator-rs	0.5.0-1noble.20260813.022251	amd64
ros-jazzy-rosidl-generator-type-description	4.6.9-1noble.20260612.050043	amd64
ros-jazzy-rosidl-parser	4.6.9-1noble.20260612.045810	amd64
ros-jazzy-rosidl-pycommon	4.6.9-1noble.20260612.045929	amd64
ros-jazzy-rosidl-runtime-c	4.6.9-1noble.20260612.045513	amd64
ros-jazzy-rosidl-runtime-cpp	4.6.9-1noble.20260612.045852	amd64
ros-jazzy-rosidl-runtime-py	0.13.2-1noble.20260612.050026	amd64
ros-jazzy-rosidl-typesupport-c	3.2.3-1noble.20260612.050857	amd64
ros-jazzy-rosidl-typesupport-cpp	3.2.3-1noble.20260612.051324	amd64
ros-jazzy-rosidl-typesupport-fastrtps-c	3.6.4-1noble.20260901.223423	amd64
ros-jazzy-rosidl-typesupport-fastrtps-cpp	3.6.4-1noble.20260901.222810	amd64
ros-jazzy-rosidl-typesupport-interface	4.6.9-1noble.20260612.045126	amd64
ros-jazzy-rosidl-typesupport-introspection-c	4.6.9-1noble.20260612.050623	amd64
ros-jazzy-rosidl-typesupport-introspection-cpp	4.6.9-1noble.20260612.051103	amd64
ros-jazzy-rpyutils	0.4.2-1noble.20260225.142204	amd64
ros-jazzy-rqt-action	2.2.1-1noble.20260903.085542	amd64
ros-jazzy-rqt-bag	1.5.6-1noble.20260903.095136	amd64
ros-jazzy-rqt-bag-plugins	1.5.6-1noble.20260903.095306	amd64
ros-jazzy-rqt-common-plugins	1.2.0-4noble.20260903.095347	amd64
ros-jazzy-rqt-console	2.2.2-1noble.20260903.070638	amd64
ros-jazzy-rqt-graph	1.5.6-1noble.20260903.070642	amd64
ros-jazzy-rqt-gui	1.6.4-1noble.20260902.081721	amd64
ros-jazzy-rqt-gui-cpp	1.6.4-1noble.20260902.082559	amd64
ros-jazzy-rqt-gui-py	1.6.4-1noble.20260902.105041	amd64
ros-jazzy-rqt-image-view	1.3.0-2noble.20260903.073052	amd64
ros-jazzy-rqt-msg	1.5.3-1noble.20260903.075044	amd64
ros-jazzy-rqt-plot	1.4.5-1noble.20260902.105705	amd64
ros-jazzy-rqt-publisher	1.7.3-1noble.20260903.070647	amd64
ros-jazzy-rqt-py-common	1.6.4-1noble.20260902.081726	amd64
ros-jazzy-rqt-py-console	1.2.3-1noble.20260902.105741	amd64
ros-jazzy-rqt-reconfigure	1.6.4-1noble.20260903.075116	amd64
ros-jazzy-rqt-service-caller	1.2.2-1noble.20260903.070727	amd64
ros-jazzy-rqt-shell	1.2.3-1noble.20260903.070729	amd64
ros-jazzy-rqt-srv	1.2.3-1noble.20260903.085520	amd64
ros-jazzy-rqt-topic	1.7.5-1noble.20260903.074359	amd64
ros-jazzy-rttest	0.17.1-3noble.20260225.225641	amd64
ros-jazzy-rviz-assimp-vendor	14.1.23-1noble.20260715.010624	amd64
ros-jazzy-rviz-common	14.1.23-1noble.20260903.022201	amd64
ros-jazzy-rviz-default-plugins	14.1.23-1noble.20260905.033533	amd64
ros-jazzy-rviz-ogre-vendor	14.1.23-1noble.20260715.010827	amd64
ros-jazzy-rviz-rendering	14.1.23-1noble.20260715.013933	amd64
ros-jazzy-rviz2	14.1.23-1noble.20260905.070259	amd64
ros-jazzy-sdformat-urdf	1.0.2-1noble.20260905.070219	amd64
ros-jazzy-sdformat-vendor	0.0.14-1noble.20260905.033543	amd64
ros-jazzy-sdl2-vendor	3.3.0-3noble.20260225.225708	amd64
ros-jazzy-sensor-msgs	5.3.8-1noble.20260902.041633	amd64
ros-jazzy-sensor-msgs-py	5.3.8-1noble.20260902.043313	amd64
ros-jazzy-service-msgs	2.0.4-1noble.20260902.015102	amd64
ros-jazzy-shape-msgs	5.3.8-1noble.20260902.034008	amd64
ros-jazzy-simulation-interfaces	1.5.1-1noble.20260902.041638	amd64
ros-jazzy-spdlog-vendor	1.6.2-1noble.20260603.150612	amd64
ros-jazzy-sqlite3-vendor	0.26.11-1noble.20260603.150654	amd64
ros-jazzy-sros2	0.13.6-1noble.20260903.070845	amd64
ros-jazzy-sros2-cmake	0.13.6-1noble.20260903.075137	amd64
ros-jazzy-statistics-msgs	2.0.4-1noble.20260902.022352	amd64
ros-jazzy-std-msgs	5.3.8-1noble.20260902.022418	amd64
ros-jazzy-std-srvs	5.3.8-1noble.20260902.031157	amd64
ros-jazzy-stereo-msgs	5.3.8-1noble.20260902.043227	amd64
ros-jazzy-tango-icons-vendor	0.3.1-1noble.20260225.230515	amd64
ros-jazzy-teleop-twist-joy	2.6.5-1noble.20260902.080807	amd64
ros-jazzy-teleop-twist-keyboard	2.4.1-1noble.20260903.070917	amd64
ros-jazzy-tf2	0.36.22-1noble.20260902.041654	amd64
ros-jazzy-tf2-bullet	0.36.22-1noble.20260903.022532	amd64
ros-jazzy-tf2-eigen	0.36.22-1noble.20260903.022246	amd64
ros-jazzy-tf2-eigen-kdl	0.36.22-1noble.20260902.042605	amd64
ros-jazzy-tf2-geometry-msgs	0.36.22-1noble.20260903.022912	amd64
ros-jazzy-tf2-kdl	0.36.22-1noble.20260903.022912	amd64
ros-jazzy-tf2-msgs	0.36.22-1noble.20260902.041736	amd64
ros-jazzy-tf2-py	0.36.22-1noble.20260902.102727	amd64
ros-jazzy-tf2-ros	0.36.22-1noble.20260903.021700	amd64
ros-jazzy-tf2-ros-py	0.36.22-1noble.20260903.022808	amd64
ros-jazzy-tf2-sensor-msgs	0.36.22-1noble.20260903.022912	amd64
ros-jazzy-tf2-tools	0.36.22-1noble.20260903.022914	amd64
ros-jazzy-theora-image-transport	4.0.7-1noble.20260903.073409	amd64
ros-jazzy-tinyxml2-vendor	0.9.2-1noble.20260225.230621	amd64
ros-jazzy-tlsf	0.9.1-2noble.20260603.150632	amd64
ros-jazzy-tlsf-cpp	0.17.1-3noble.20260902.061550	amd64
ros-jazzy-topic-monitor	0.33.11-1noble.20260903.070931	amd64
ros-jazzy-tracetools	8.2.6-1noble.20260603.152223	amd64
ros-jazzy-trajectory-msgs	5.3.8-1noble.20260902.041818	amd64
ros-jazzy-turtlesim	1.8.4-1noble.20260903.071057	amd64
ros-jazzy-type-description-interfaces	2.0.4-1noble.20260902.015447	amd64
ros-jazzy-uncrustify-vendor	3.0.1-1noble.20260225.230730	amd64
ros-jazzy-unique-identifier-msgs	2.5.1-1noble.20260902.014005	amd64
ros-jazzy-urdf	2.10.1-2noble.20260831.232032	amd64
ros-jazzy-urdf-parser-plugin	2.10.1-2noble.20260603.151118	amd64
ros-jazzy-urdfdom	4.0.2-1noble.20260603.151654	amd64
ros-jazzy-urdfdom-headers	1.1.3-1noble.20260603.150728	amd64
ros-jazzy-vision-msgs	4.1.1-3noble.20260902.034028	amd64
ros-jazzy-visualization-msgs	5.3.8-1noble.20260902.042956	amd64
ros-jazzy-xacro	2.1.1-1noble.20260519.011123	amd64
ros-jazzy-yaml-cpp-vendor	9.0.1-1noble.20260225.230938	amd64
ros-jazzy-zstd-image-transport	4.0.7-1noble.20260903.073902	amd64
ros-jazzy-zstd-vendor	0.26.11-1noble.20260603.150731	amd64
ros2-apt-source	1.3.0~noble	all
rpcsvc-proto	1.4.2-0ubuntu7	amd64
rsync	3.2.7-1ubuntu1.5	amd64
rsyslog	8.2312.0-3ubuntu9.3	amd64
rtkit	0.13-5build1	amd64
ruby	1:3.2~ubuntu1	amd64
ruby-net-telnet	0.2.0-1	all
ruby-rubygems	3.4.20-1	all
ruby-sdbm	1.0.0-5build4	amd64
ruby-webrick	1.8.1-1ubuntu0.2	all
ruby-xmlrpc	0.3.2-2	all
ruby3.2	3.2.3-1ubuntu0.24.04.8	amd64
rubygems-integration	1.18	all
rygel	0.42.5-1ubuntu3	amd64
samba-libs	2:4.19.5+dfsg-4ubuntu9.7	amd64
sane-airscan	0.99.29-0ubuntu4	amd64
sane-utils	1.2.1-7build4	amd64
sbsigntool	0.9.4-3.1ubuntu7	amd64
seahorse	43.0-3build2	amd64
secureboot-db	1.9build1	amd64
sed	4.9-2ubuntu0.24.04.1	amd64
sensible-utils	0.0.22	all
session-migration	0.3.9build1	amd64
sgml-base	1.31	all
sgml-data	2.0.11+nmu1	all
shared-mime-info	2.4-4	amd64
shiboken2	5.15.13-1	amd64
shim-signed	1.58+15.8-0ubuntu1	amd64
sip-dev	4.19.25+dfsg-5build3	amd64
snapd	2.76.3+ubuntu24.04	amd64
software-properties-common	0.99.49.4	all
software-properties-gtk	0.99.49.4	all
sound-icons	0.1-8	all
sound-theme-freedesktop	0.8-2ubuntu1	all
speech-dispatcher	0.12.0~rc2-2build3	amd64
speech-dispatcher-audio-plugins	0.12.0~rc2-2build3	amd64
speech-dispatcher-espeak-ng	0.12.0~rc2-2build3	amd64
spice-vdagent	0.22.1-4ubuntu0.1	amd64
spirv-headers	1.6.1+1.4.309.0-1~ubuntu0.24.04.2	all
spirv-tools	2025.1~rc1-1~ubuntu0.24.04.2	amd64
spyder	5.5.1+ds-1	all
squashfs-tools	1:4.6.1-1build1	amd64
ssl-cert	1.1.2ubuntu1	all
sssd	2.9.4-1.1ubuntu6.8	amd64
sssd-ad	2.9.4-1.1ubuntu6.8	amd64
sssd-ad-common	2.9.4-1.1ubuntu6.8	amd64
sssd-common	2.9.4-1.1ubuntu6.8	amd64
sssd-ipa	2.9.4-1.1ubuntu6.8	amd64
sssd-krb5	2.9.4-1.1ubuntu6.8	amd64
sssd-krb5-common	2.9.4-1.1ubuntu6.8	amd64
sssd-ldap	2.9.4-1.1ubuntu6.8	amd64
sssd-proxy	2.9.4-1.1ubuntu6.8	amd64
steam-launcher	1:1.0.0.87	amd64
steam-libs	1:1.0.0.79~ds-2	amd64
steam-libs-amd64	1:1.0.0.87	amd64
steam-libs-i386	1:1.0.0.87	i386
strace	6.8-0ubuntu2	amd64
subversion	1.14.3-1build4	amd64
sudo	1.9.15p5-3ubuntu5.24.04.2	amd64
switcheroo-control	2.6-2build2	amd64
sysstat	12.6.1-2	amd64
system-config-printer-common	1.5.18-1ubuntu9	all
system-config-printer-udev	1.5.18-1ubuntu9	amd64
systemd	255.4-1ubuntu8.17	amd64
systemd-dev	255.4-1ubuntu8.17	all
systemd-hwe-hwdb	255.1.7	all
systemd-oomd	255.4-1ubuntu8.17	amd64
systemd-resolved	255.4-1ubuntu8.17	amd64
systemd-sysv	255.4-1ubuntu8.17	amd64
systemd-timesyncd	255.4-1ubuntu8.17	amd64
sysvinit-utils	3.08-6ubuntu3	amd64
tango-icon-theme	0.8.90-11	all
tar	1.35+dfsg-3ubuntu0.4	amd64
tcl	8.6.14build1	amd64
tcl-dev	8.6.14build1	amd64
tcl8.6	8.6.14+dfsg-1build1	amd64
tcl8.6-dev	8.6.14+dfsg-1build1	amd64
tcpdump	4.99.4-3ubuntu4.24.04.1	amd64
tecla	46.0-1ubuntu0.1	amd64
telnet	0.17+2.5-3ubuntu4.2	all
thermald	2.5.6-2ubuntu0.24.04.5	amd64
time	1.9-0.2build1	amd64
tk	8.6.14build1	amd64
tk-dev	8.6.14build1	amd64
tk8.6	8.6.14-1build1	amd64
tk8.6-blt2.5	2.5.3+dfsg-7build1	amd64
tk8.6-dev	8.6.14-1build1	amd64
tnftp	20230507-2build3	amd64
tpm-udev	0.6ubuntu1	all
trace-cmd	3.2-1ubuntu2	amd64
tracker	3.7.1-1build1	amd64
tracker-extract	3.7.1-1ubuntu0.1	amd64
tracker-miner-fs	3.7.1-1ubuntu0.1	amd64
tree	2.1.1-2ubuntu3.24.04.2	amd64
tzdata	2026c-0ubuntu0.24.04.1	all
ubuntu-advantage-desktop-daemon	1.11ubuntu0.1	amd64
ubuntu-desktop-minimal	1.539.2	amd64
ubuntu-docs	24.04.2	all
ubuntu-drivers-common	1:0.9.7.6ubuntu3.7	amd64
ubuntu-kernel-accessories	1.539.2	amd64
ubuntu-keyring	2023.11.28.1	all
ubuntu-minimal	1.539.2	amd64
ubuntu-mono	24.04-0ubuntu1	all
ubuntu-oem-keyring	2023.11.28.1	all
ubuntu-pro-client	37.2ubuntu~24.04.1	amd64
ubuntu-pro-client-l10n	37.2ubuntu~24.04.1	amd64
ubuntu-release-upgrader-core	1:24.04.29	all
ubuntu-release-upgrader-gtk	1:24.04.29	all
ubuntu-report	1.7.3ubuntu0.24.04.3	amd64
ubuntu-session	46.0-1ubuntu4	all
ubuntu-settings	24.04.6	all
ubuntu-standard	1.539.2	amd64
ubuntu-wallpapers	24.04.2	all
ubuntu-wallpapers-noble	24.04.2	all
ucf	3.0043+nmu1	all
udev	255.4-1ubuntu8.17	amd64
udisks2	2.10.1-6ubuntu1.5	amd64
ufw	0.36.2-6	all
unattended-upgrades	2.9.1+nmu4ubuntu1	all
